word_id,screeve,person,split_form,has_swap
bd6dbd64-c746-425b-a71f-767b16737de6,imp,2s,--ხედ-ავ-დი,n
bd6dbd64-c746-425b-a71f-767b16737de6,imp,3s,--ხედ-ავ-და,n
bd6dbd64-c746-425b-a71f-767b16737de6,imp,1p,-ვ-ხედ-ავ-დით,n
bd6dbd64-c746-425b-a71f-767b16737de6,imp,2p,--ხედ-ავ-დით,n
bd6dbd64-c746-425b-a71f-767b16737de6,imp,3p,--ხედ-ავ-დნენ,n
bd6dbd64-c746-425b-a71f-767b16737de6,pres-subj,1s,-ვ-ხედ-ავ-დე,n
bd6dbd64-c746-425b-a71f-767b16737de6,pres-subj,2s,--ხედ-ავ-დე,n
bd6dbd64-c746-425b-a71f-767b16737de6,pres-subj,3s,--ხედ-ავ-დეს,n
bd6dbd64-c746-425b-a71f-767b16737de6,pres-subj,1p,-ვ-ხედ-ავ-დეთ,n
bd6dbd64-c746-425b-a71f-767b16737de6,pres-subj,2p,--ხედ-ავ-დეთ,n
bd6dbd64-c746-425b-a71f-767b16737de6,pres-subj,3p,--ხედ-ავ-დნენ,n
bd6dbd64-c746-425b-a71f-767b16737de6,fut,1s,-ვ-ნახ-ავ-,n
bd6dbd64-c746-425b-a71f-767b16737de6,fut,2s,--ნახ-ავ-,n
bd6dbd64-c746-425b-a71f-767b16737de6,fut,3s,--ნახ-ავ-ს,n
bd6dbd64-c746-425b-a71f-767b16737de6,fut,1p,-ვ-ნახ-ავ-თ,n
bd6dbd64-c746-425b-a71f-767b16737de6,fut,2p,--ნახ-ავ-თ,n
bd6dbd64-c746-425b-a71f-767b16737de6,fut,3p,--ნახ-ავ-ენ,n
bd6dbd64-c746-425b-a71f-767b16737de6,cond,1s,-ვ-ნახ-ავ-დი,n
bd6dbd64-c746-425b-a71f-767b16737de6,cond,2s,--ნახ-ავ-დი,n
bd6dbd64-c746-425b-a71f-767b16737de6,cond,3s,--ნახ-ავ-და,n
bd6dbd64-c746-425b-a71f-767b16737de6,cond,1p,-ვ-ნახ-ავ-დით,n
bd6dbd64-c746-425b-a71f-767b16737de6,cond,2p,--ნახ-ავ-დით,n
bd6dbd64-c746-425b-a71f-767b16737de6,cond,3p,--ნახ-ავ-დნენ,n
bd6dbd64-c746-425b-a71f-767b16737de6,aor,1s,-ვ-ნახ--ე,n
bd6dbd64-c746-425b-a71f-767b16737de6,aor,2s,--ნახ--ე,n
bd6dbd64-c746-425b-a71f-767b16737de6,aor,3s,--ნახ--ა,n
bd6dbd64-c746-425b-a71f-767b16737de6,aor,1p,-ვ-ნახ--ეთ,n
bd6dbd64-c746-425b-a71f-767b16737de6,aor,2p,--ნახ--ეთ,n
bd6dbd64-c746-425b-a71f-767b16737de6,aor,3p,--ნახ--ეს,n
bd6dbd64-c746-425b-a71f-767b16737de6,opt,1s,-ვ-ნახ--,n
bd6dbd64-c746-425b-a71f-767b16737de6,opt,2s,--ნახ--,n
bd6dbd64-c746-425b-a71f-767b16737de6,opt,3s,--ნახ--ოს,n
bd6dbd64-c746-425b-a71f-767b16737de6,opt,1p,-ვ-ნახ--ოთ,n
bd6dbd64-c746-425b-a71f-767b16737de6,opt,2p,--ნახ--ოთ,n
bd6dbd64-c746-425b-a71f-767b16737de6,opt,3p,--ნახ--ონ,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,pres,1s,-ვ-სვ-ამ-,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,pres,2s,--სვ-ამ-,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,pres,3s,--სვ-ამ-ს,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,pres,1p,-ვ-სვ-ამ-თ,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,pres,2p,--სვ-ამ-თ,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,pres,3p,--სვ-ამ-ენ,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,imp,1s,-ვ-სვ-ამ-დი,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,imp,2s,--სვ-ამ-დი,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,imp,3s,--სვ-ამ-და,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,imp,1p,-ვ-სვ-ამ-დით,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,imp,2p,--სვ-ამ-დით,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,imp,3p,--სვ-ამ-დნენ,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,pres-subj,1s,-ვ-სვ-ამ-დე,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,pres-subj,2s,--სვ-ამ-დე,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,pres-subj,3s,--სვ-ამ-დეს,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,pres-subj,1p,-ვ-სვ-ამ-დეთ,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,pres-subj,2p,--სვ-ამ-დეთ,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,pres-subj,3p,--სვ-ამ-დნენ,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,fut,1s,და-ვ-ლ-ევ-,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,fut,2s,და--ლ-ევ-,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,fut,3s,და--ლ-ევ-ს,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,fut,1p,და-ვ-ლ-ევ-თ,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,fut,2p,და--ლ-ევ-თ,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,fut,3p,და--ლ-ევ-ენ,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,cond,1s,და-ვ-ლ-ევ-დი,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,cond,2s,და--ლ-ევ-დი,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,cond,3s,და--ლ-ევ-და,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,cond,1p,და-ვ-ლ-ევ-დით,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,cond,2p,და--ლ-ევ-დით,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,cond,3p,და--ლ-ევ-დნენ,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,aor,1s,და-ვ-ლი--ე,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,aor,2s,და--ლი--ე,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,aor,3s,და--ლი--ა,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,aor,1p,და-ვ-ლი--ეთ,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,aor,2p,და--ლი--ეთ,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,aor,3p,და--ლი--ეს,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,opt,1s,და-ვ-ლი--,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,opt,2s,და--ლი--,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,opt,3s,და--ლი--ოს,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,opt,1p,და-ვ-ლი--ოთ,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,opt,2p,და--ლი--ოთ,n
bd4651de-fa9d-4056-95ee-1748197c4c9c,opt,3p,და--ლი--ონ,n
18fe7cd4-2434-4bc8-b663-adccb781f185,pres,1s,-ვ-ატარ-ებ-,n
18fe7cd4-2434-4bc8-b663-adccb781f185,pres,2s,--ატარ-ებ-,n
18fe7cd4-2434-4bc8-b663-adccb781f185,pres,3s,--ატარ-ებ-ს,n
18fe7cd4-2434-4bc8-b663-adccb781f185,pres,1p,-ვ-ატარ-ებ-თ,n
18fe7cd4-2434-4bc8-b663-adccb781f185,pres,2p,--ატარ-ებ-თ,n
18fe7cd4-2434-4bc8-b663-adccb781f185,pres,3p,--ატარ-ებ-ენ,n
18fe7cd4-2434-4bc8-b663-adccb781f185,imp,1s,-ვ-ატარ-ებ-დი,n
18fe7cd4-2434-4bc8-b663-adccb781f185,imp,2s,--ატარ-ებ-დი,n
18fe7cd4-2434-4bc8-b663-adccb781f185,imp,3s,--ატარ-ებ-და,n
18fe7cd4-2434-4bc8-b663-adccb781f185,imp,1p,-ვ-ატარ-ებ-დით,n
18fe7cd4-2434-4bc8-b663-adccb781f185,imp,2p,--ატარ-ებ-დით,n
18fe7cd4-2434-4bc8-b663-adccb781f185,imp,3p,--ატარ-ებ-დნენ,n
18fe7cd4-2434-4bc8-b663-adccb781f185,pres-subj,1s,-ვ-ატარ-ებ-დე,n
18fe7cd4-2434-4bc8-b663-adccb781f185,pres-subj,2s,--ატარ-ებ-დე,n
18fe7cd4-2434-4bc8-b663-adccb781f185,pres-subj,3s,--ატარ-ებ-დეს,n
18fe7cd4-2434-4bc8-b663-adccb781f185,pres-subj,1p,-ვ-ატარ-ებ-დეთ,n
18fe7cd4-2434-4bc8-b663-adccb781f185,pres-subj,2p,--ატარ-ებ-დეთ,n
18fe7cd4-2434-4bc8-b663-adccb781f185,pres-subj,3p,--ატარ-ებ-დნენ,n
18fe7cd4-2434-4bc8-b663-adccb781f185,fut,1s,გა-ვ-ატარ-ებ-,n
18fe7cd4-2434-4bc8-b663-adccb781f185,fut,2s,გა--ატარ-ებ-,n
18fe7cd4-2434-4bc8-b663-adccb781f185,fut,3s,გა--ატარ-ებ-ს,n
18fe7cd4-2434-4bc8-b663-adccb781f185,fut,1p,გა-ვ-ატარ-ებ-თ,n
18fe7cd4-2434-4bc8-b663-adccb781f185,fut,2p,გა--ატარ-ებ-თ,n
18fe7cd4-2434-4bc8-b663-adccb781f185,fut,3p,გა--ატარ-ებ-ენ,n
18fe7cd4-2434-4bc8-b663-adccb781f185,cond,1s,გა-ვ-ატარ-ებ-დი,n
18fe7cd4-2434-4bc8-b663-adccb781f185,cond,2s,გა--ატარ-ებ-დი,n
18fe7cd4-2434-4bc8-b663-adccb781f185,cond,3s,გა--ატარ-ებ-და,n
18fe7cd4-2434-4bc8-b663-adccb781f185,cond,1p,გა-ვ-ატარ-ებ-დით,n
18fe7cd4-2434-4bc8-b663-adccb781f185,cond,2p,გა--ატარ-ებ-დით,n
18fe7cd4-2434-4bc8-b663-adccb781f185,cond,3p,გა--ატარ-ებ-დნენ,n
18fe7cd4-2434-4bc8-b663-adccb781f185,aor,1s,გა-ვ-ატარ--ე,n
18fe7cd4-2434-4bc8-b663-adccb781f185,aor,2s,გა--ატარ--ე,n
18fe7cd4-2434-4bc8-b663-adccb781f185,aor,3s,გა--ატარ--ა,n
18fe7cd4-2434-4bc8-b663-adccb781f185,aor,1p,გა-ვ-ატარ--ეთ,n
18fe7cd4-2434-4bc8-b663-adccb781f185,aor,2p,გა--ატარ--ეთ,n
18fe7cd4-2434-4bc8-b663-adccb781f185,aor,3p,გა--ატარ--ეს,n
18fe7cd4-2434-4bc8-b663-adccb781f185,opt,1s,გა-ვ-ატარ--,n
18fe7cd4-2434-4bc8-b663-adccb781f185,opt,2s,გა--ატარ--,n
18fe7cd4-2434-4bc8-b663-adccb781f185,opt,3s,გა--ატარ--ოს,n
18fe7cd4-2434-4bc8-b663-adccb781f185,opt,1p,გა-ვ-ატარ--ოთ,n
18fe7cd4-2434-4bc8-b663-adccb781f185,opt,2p,გა--ატარ--ოთ,n
18fe7cd4-2434-4bc8-b663-adccb781f185,opt,3p,გა--ატარ--ონ,n
393fe862-19db-4087-817d-f15d9dea714c,pres,1s,-ვ-იღებ-ავ-,n
393fe862-19db-4087-817d-f15d9dea714c,pres,2s,--იღებ-ავ-,n
393fe862-19db-4087-817d-f15d9dea714c,pres,3s,--იღებ-ავ-ს,n
393fe862-19db-4087-817d-f15d9dea714c,pres,1p,-ვ-იღებ-ავ-თ,n
393fe862-19db-4087-817d-f15d9dea714c,pres,2p,--იღებ-ავ-თ,n
393fe862-19db-4087-817d-f15d9dea714c,pres,3p,--იღებ-ავ-ენ,n
393fe862-19db-4087-817d-f15d9dea714c,imp,1s,-ვ-იღებ-ავ-დი,n
393fe862-19db-4087-817d-f15d9dea714c,imp,2s,--იღებ-ავ-დი,n
393fe862-19db-4087-817d-f15d9dea714c,imp,3s,--იღებ-ავ-და,n
393fe862-19db-4087-817d-f15d9dea714c,imp,1p,-ვ-იღებ-ავ-დით,n
393fe862-19db-4087-817d-f15d9dea714c,imp,2p,--იღებ-ავ-დით,n
393fe862-19db-4087-817d-f15d9dea714c,imp,3p,--იღებ-ავ-დნენ,n
393fe862-19db-4087-817d-f15d9dea714c,pres-subj,1s,-ვ-იღებ-ავ-დე,n
393fe862-19db-4087-817d-f15d9dea714c,pres-subj,2s,--იღებ-ავ-დე,n
393fe862-19db-4087-817d-f15d9dea714c,pres-subj,3s,--იღებ-ავ-დეს,n
393fe862-19db-4087-817d-f15d9dea714c,pres-subj,1p,-ვ-იღებ-ავ-დეთ,n
393fe862-19db-4087-817d-f15d9dea714c,pres-subj,2p,--იღებ-ავ-დეთ,n
393fe862-19db-4087-817d-f15d9dea714c,pres-subj,3p,--იღებ-ავ-დნენ,n
393fe862-19db-4087-817d-f15d9dea714c,fut,1s,შე-ვ-იღებ-ავ-,n
393fe862-19db-4087-817d-f15d9dea714c,fut,2s,შე--იღებ-ავ-,n
393fe862-19db-4087-817d-f15d9dea714c,fut,3s,შე--იღებ-ავ-ს,n
393fe862-19db-4087-817d-f15d9dea714c,fut,1p,შე-ვ-იღებ-ავ-თ,n
393fe862-19db-4087-817d-f15d9dea714c,fut,2p,შე--იღებ-ავ-თ,n
393fe862-19db-4087-817d-f15d9dea714c,fut,3p,შე--იღებ-ავ-ენ,n
393fe862-19db-4087-817d-f15d9dea714c,cond,1s,შე-ვ-იღებ-ავ-დი,n
393fe862-19db-4087-817d-f15d9dea714c,cond,2s,შე--იღებ-ავ-დი,n
393fe862-19db-4087-817d-f15d9dea714c,cond,3s,შე--იღებ-ავ-და,n
393fe862-19db-4087-817d-f15d9dea714c,cond,1p,შე-ვ-იღებ-ავ-დით,n
393fe862-19db-4087-817d-f15d9dea714c,cond,2p,შე--იღებ-ავ-დით,n
393fe862-19db-4087-817d-f15d9dea714c,cond,3p,შე--იღებ-ავ-დნენ,n
393fe862-19db-4087-817d-f15d9dea714c,aor,1s,შე-ვ-იღებ--ე,n
393fe862-19db-4087-817d-f15d9dea714c,aor,2s,შე--იღებ--ე,n
393fe862-19db-4087-817d-f15d9dea714c,aor,3s,შე--იღებ--ა,n
393fe862-19db-4087-817d-f15d9dea714c,aor,1p,შე-ვ-იღებ--ეთ,n
393fe862-19db-4087-817d-f15d9dea714c,aor,2p,შე--იღებ--ეთ,n
393fe862-19db-4087-817d-f15d9dea714c,aor,3p,შე--იღებ--ეს,n
393fe862-19db-4087-817d-f15d9dea714c,opt,1s,შე-ვ-იღებ--,n
393fe862-19db-4087-817d-f15d9dea714c,opt,2s,შე--იღებ--,n
393fe862-19db-4087-817d-f15d9dea714c,opt,3s,შე--იღებ--ოს,n
393fe862-19db-4087-817d-f15d9dea714c,opt,1p,შე-ვ-იღებ--ოთ,n
393fe862-19db-4087-817d-f15d9dea714c,opt,2p,შე--იღებ--ოთ,n
393fe862-19db-4087-817d-f15d9dea714c,opt,3p,შე--იღებ--ონ,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,pres,1s,-ვ-ჭამ--,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,pres,2s,--ჭამ--,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,pres,3s,--ჭამ--ს,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,pres,1p,-ვ-ჭამ--თ,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,pres,2p,--ჭამ--თ,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,pres,3p,--ჭამ--ენ,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,imp,1s,-ვ-ჭამ--დი,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,imp,2s,--ჭამ--დი,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,imp,3s,--ჭამ--და,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,imp,1p,-ვ-ჭამ--დით,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,imp,2p,--ჭამ--დით,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,imp,3p,--ჭამ--დნენ,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,pres-subj,1s,-ვ-ჭამ--დე,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,pres-subj,2s,--ჭამ--დე,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,pres-subj,3s,--ჭამ--დეს,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,pres-subj,1p,-ვ-ჭამ--დეთ,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,pres-subj,2p,--ჭამ--დეთ,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,pres-subj,3p,--ჭამ--დნენ,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,fut,1s,შე-ვ-ჭამ--,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,fut,2s,შე--ჭამ--,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,fut,3s,შე--ჭამ--ს,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,fut,1p,შე-ვ-ჭამ--თ,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,fut,2p,შე--ჭამ--თ,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,fut,3p,შე--ჭამ--ენ,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,cond,1s,შე-ვ-ჭამ--დი,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,cond,2s,შე--ჭამ--დი,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,cond,3s,შე--ჭამ--და,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,cond,1p,შე-ვ-ჭამ--დით,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,cond,2p,შე--ჭამ--დით,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,cond,3p,შე--ჭამ--დნენ,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,aor,1s,შე-ვ-ჭამ--ე,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,aor,2s,შე--ჭამ--ე,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,aor,3s,შე--ჭამ--ა,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,aor,1p,შე-ვ-ჭამ--ეთ,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,aor,2p,შე--ჭამ--ეთ,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,aor,3p,შე--ჭამ--ეს,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,opt,1s,შე-ვ-ჭამ--,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,opt,2s,შე--ჭამ--,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,opt,3s,შე--ჭამ--ოს,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,opt,1p,შე-ვ-ჭამ--ოთ,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,opt,2p,შე--ჭამ--ოთ,n
4ac2fb6e-af21-4661-ae69-385ab37b5f05,opt,3p,შე--ჭამ--ონ,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,pres,1s,ამო-ვ-ყვინთ-ავ-,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,pres,2s,ამო--ყვინთ-ავ-,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,pres,3s,ამო--ყვინთ-ავ-ს,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,pres,1p,ამო-ვ-ყვინთ-ავ-თ,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,pres,2p,ამო--ყვინთ-ავ-თ,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,pres,3p,ამო--ყვინთ-ავ-ენ,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,imp,1s,ამო-ვ-ყვინთ-ავ-დი,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,imp,2s,ამო--ყვინთ-ავ-დი,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,imp,3s,ამო--ყვინთ-ავ-და,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,imp,1p,ამო-ვ-ყვინთ-ავ-დით,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,imp,2p,ამო--ყვინთ-ავ-დით,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,imp,3p,ამო--ყვინთ-ავ-დნენ,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,pres-subj,1s,ამო-ვ-ყვინთ-ავ-დე,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,pres-subj,2s,ამო--ყვინთ-ავ-დე,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,pres-subj,3s,ამო--ყვინთ-ავ-დეს,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,pres-subj,1p,ამო-ვ-ყვინთ-ავ-დეთ,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,pres-subj,2p,ამო--ყვინთ-ავ-დეთ,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,pres-subj,3p,ამო--ყვინთ-ავ-დნენ,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,fut,1s,ამო-ვ-ყვინთ-ავ-,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,fut,2s,ამო--ყვინთ-ავ-,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,fut,3s,ამო--ყვინთ-ავ-ს,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,fut,1p,ამო-ვ-ყვინთ-ავ-თ,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,fut,2p,ამო--ყვინთ-ავ-თ,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,fut,3p,ამო--ყვინთ-ავ-ენ,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,cond,1s,ამო-ვ-ყვინთ-ავ-დი,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,cond,2s,ამო--ყვინთ-ავ-დი,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,cond,3s,ამო--ყვინთ-ავ-და,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,cond,1p,ამო-ვ-ყვინთ-ავ-დით,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,cond,2p,ამო--ყვინთ-ავ-დით,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,cond,3p,ამო--ყვინთ-ავ-დნენ,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,aor,1s,ამო-ვ-ყვინთ--ე,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,aor,2s,ამო--ყვინთ--ე,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,aor,3s,ამო--ყვინთ--ა,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,aor,1p,ამო-ვ-ყვინთ--ეთ,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,aor,2p,ამო--ყვინთ--ეთ,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,aor,3p,ამო--ყვინთ--ეს,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,opt,1s,ამო-ვ-ყვინთ--,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,opt,2s,ამო--ყვინთ--,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,opt,3s,ამო--ყვინთ--ოს,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,opt,1p,ამო-ვ-ყვინთ--ოთ,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,opt,2p,ამო--ყვინთ--ოთ,n
e59613de-7d8b-44e7-b9e1-ccd86140112d,opt,3p,ამო--ყვინთ--ონ,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,pres,1s,-ვ-ცლ-ი-,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,pres,2s,--ცლ-ი-,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,pres,3s,--ცლ-ი-ს,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,pres,1p,-ვ-ცლ-ი-თ,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,pres,2p,--ცლ-ი-თ,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,pres,3p,--ცლ-ი-ან,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,imp,1s,-ვ-ცლ-ი-დი,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,imp,2s,--ცლ-ი-დი,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,imp,3s,--ცლ-ი-და,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,imp,1p,-ვ-ცლ-ი-დით,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,imp,2p,--ცლ-ი-დით,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,imp,3p,--ცლ-ი-დნენ,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,pres-subj,1s,-ვ-ცლ-ი-დე,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,pres-subj,2s,--ცლ-ი-დე,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,pres-subj,3s,--ცლ-ი-დეს,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,pres-subj,1p,-ვ-ცლ-ი-დეთ,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,pres-subj,2p,--ცლ-ი-დეთ,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,pres-subj,3p,--ცლ-ი-დნენ,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,fut,1s,და-ვ-ცლ-ი-,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,fut,2s,და--ცლ-ი-,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,fut,3s,და--ცლ-ი-ს,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,fut,1p,და-ვ-ცლ-ი-თ,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,fut,2p,და--ცლ-ი-თ,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,fut,3p,და--ცლ-ი-ან,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,cond,1s,და-ვ-ცლ-ი-დი,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,cond,2s,და--ცლ-ი-დი,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,cond,3s,და--ცლ-ი-და,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,cond,1p,და-ვ-ცლ-ი-დით,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,cond,2p,და--ცლ-ი-დით,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,cond,3p,და--ცლ-ი-დნენ,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,aor,1s,და-ვ-ცალ--ე,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,aor,2s,და--ცალ--ე,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,aor,3s,და--ცალ--ა,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,aor,1p,და-ვ-ცალ--ეთ,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,aor,2p,და--ცალ--ეთ,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,aor,3p,და--ცალ--ეს,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,opt,1s,და-ვ-ცალ--,n
5a9f7d3a-76a2-4970-af62-99fc7ec0ee43,opt,2s,და--ცალ--,n
